Index,avg_price_per_kg
1,7.835957446808511
2,11.641666666666666
3,7.090555555555555
4,9.62955056179775
5,9.62955056179775
6,4.589375
7,4.136
8,7.568333333333334
9,8.772941176470589
10,9.62955056179775
11,5.239411764705883
12,5.75
13,9.62955056179775
14,4.136
15,4.136
16,5.239411764705883
17,7.090555555555555
18,4.136
19,10.89
20,4.61
21,5.239411764705883
22,5.203333333333334
23,5.239411764705883
24,6.699411764705883
25,4.67
26,5.95125
27,7.6290000000000004
28,9.62955056179775
29,7.090555555555555
30,7.568333333333334
31,9.62955056179775
32,5.239411764705883
33,9.62955056179775
34,8.514999999999999
35,4.865833333333334
36,10.43
37,11.641666666666666
38,11.219999999999999
39,4.43375
40,7.090555555555555
41,8.772941176470589
42,7.6290000000000004
43,5.658947368421051
44,5.239411764705883
45,4.67
46,5.239411764705883
47,5.203333333333334
48,4.67
49,5.239411764705883
50,4.59
51,2.0
52,5.239411764705883
53,8.12
54,15.3
55,7.090555555555555
56,7.627142857142857
57,8.514999999999999
58,9.62955056179775
59,7.568333333333334
60,4.43375
61,8.630833333333333
62,11.219999999999999
63,5.239411764705883
64,9.62955056179775
65,5.865
66,4.43375
67,5.239411764705883
68,3.716666666666667
69,5.507777777777777
70,7.835957446808511
71,7.090555555555555
72,4.136
73,2.7425
74,7.090555555555555
75,5.239411764705883
76,5.239411764705883
77,4.61
78,9.62955056179775
79,11.641666666666666
80,5.239411764705883
81,8.12
82,5.203333333333334
83,5.239411764705883
84,4.67
85,1.2599999999999998
86,7.090555555555555
87,7.6
88,11.219999999999999
89,4.61
90,5.239411764705883
91,7.090555555555555
92,9.62955056179775
93,6.9670000000000005
94,4.43375
95,5.35
96,5.856470588235295
97,9.62955056179775
98,8.772941176470589
99,5.239411764705883
100,4.67
101,12.082857142857142
102,5.239411764705883
103,6.0
104,8.514999999999999
105,7.090555555555555
106,9.62955056179775
107,4.43375
108,2.7425
109,7.090555555555555
110,5.203333333333334
111,3.904
112,6.428333333333334
113,5.239411764705883
114,5.239411764705883
115,6.9670000000000005
116,7.090555555555555
117,5.239411764705883
118,9.62955056179775
119,4.136
120,7.090555555555555
121,5.239411764705883
122,4.67
123,7.090555555555555
124,4.589375
125,9.62955056179775
126,7.835957446808511
127,3.33
128,9.62955056179775
129,10.43
130,5.239411764705883
131,7.1
132,4.67
133,9.62955056179775
134,7.090555555555555
135,1.25
136,5.239411764705883
137,6.699411764705883
138,7.568333333333334
139,7.6
140,5.856470588235295
141,9.62955056179775
142,5.507777777777777
143,7.090555555555555
144,5.239411764705883
145,9.62955056179775
146,5.239411764705883
147,5.95125
148,7.6290000000000004
149,7.090555555555555
150,10.45
151,7.090555555555555
152,7.568333333333334
153,10.42
154,7.324
155,7.835957446808511
156,12.082857142857142
157,5.658947368421051
158,3.716666666666667
159,4.43375
160,4.43375
161,7.6
162,7.090555555555555
163,7.6290000000000004
164,7.568333333333334
165,7.6290000000000004
166,8.772941176470589
167,6.699411764705883
168,7.090555555555555
169,4.136
170,7.6
171,6.4262500000000005
172,8.772941176470589
173,5.239411764705883
174,8.514999999999999
175,5.239411764705883
176,5.856470588235295
177,8.12
178,4.67
179,4.43375
180,7.6
181,5.239411764705883
182,0.88
183,9.62955056179775
184,7.6
185,6.9670000000000005
186,0.88
187,5.013333333333333
188,10.43
189,7.568333333333334
190,7.627142857142857
191,4.67
192,9.62955056179775
193,5.585
194,4.136
195,7.090555555555555
196,9.28
197,7.090555555555555
198,5.856470588235295
199,6.0
200,8.167777777777776
201,6.428333333333334
202,3.0
203,7.6
204,1.2599999999999998
205,5.35
206,4.589375
207,7.6
208,6.699411764705883
209,7.835957446808511
210,7.090555555555555
211,7.835957446808511
212,15.3
213,5.95125
214,7.090555555555555
215,7.090555555555555
216,4.67
217,5.239411764705883
218,5.95125
219,7.090555555555555
220,7.6
221,5.856470588235295
222,4.136
223,7.6
224,12.082857142857142
225,11.641666666666666
226,4.43375
227,5.76
228,5.239411764705883
229,7.090555555555555
230,4.67
231,5.95125
232,11.219999999999999
233,8.514999999999999
234,5.239411764705883
235,5.239411764705883
236,5.239411764705883
237,7.090555555555555
238,9.62955056179775
239,3.904
240,5.239411764705883
241,4.136
242,5.239411764705883
243,4.43375
244,7.090555555555555
245,11.641666666666666
246,7.6
247,5.67
248,8.514999999999999
249,5.239411764705883
250,9.62955056179775
251,7.568333333333334
252,9.62955056179775
253,3.716666666666667
254,5.239411764705883
255,5.239411764705883
256,4.3325000000000005
257,7.6
258,9.62955056179775
259,9.62955056179775
260,9.62955056179775
261,7.835957446808511
262,7.835957446808511
263,5.239411764705883
264,5.239411764705883
265,4.136
266,7.6
267,5.239411764705883
268,5.856470588235295
269,4.1
270,5.239411764705883
271,7.568333333333334
272,4.61
273,11.219999999999999
274,1.2599999999999998
275,9.62955056179775
276,7.090555555555555
277,4.865833333333334
278,5.239411764705883
279,4.43375
280,7.568333333333334
281,4.136
282,7.090555555555555
283,6.0
284,4.33
285,9.62955056179775
286,4.589375
287,5.239411764705883
288,5.239411764705883
289,8.514999999999999
290,7.568333333333334
291,5.67
292,5.239411764705883
293,5.239411764705883
294,1.25
295,7.090555555555555
296,7.6
297,9.62955056179775
298,8.630833333333333
299,10.42
300,5.856470588235295
301,4.67
302,5.239411764705883
303,4.136
304,7.090555555555555
305,7.090555555555555
306,9.62955056179775
307,5.239411764705883
308,3.33
309,7.568333333333334
310,4.43375
311,6.27
312,7.324
313,5.239411764705883
314,7.090555555555555
315,7.835957446808511
316,9.62955056179775
317,5.239411764705883
318,5.239411764705883
319,5.95125
320,5.239411764705883
321,5.239411764705883
322,5.239411764705883
323,4.1
324,4.43375
325,5.585
326,5.35
327,7.568333333333334
328,5.239411764705883
329,11.641666666666666
330,7.6
331,5.239411764705883
332,5.239411764705883
333,9.62955056179775
334,8.167777777777776
335,8.514999999999999
336,7.090555555555555
337,7.568333333333334
338,5.239411764705883
339,7.6
340,4.136
341,7.6
342,5.95125
343,8.772941176470589
344,7.6
345,7.090555555555555
346,7.6
347,6.310000000000001
348,4.136
349,7.6
350,7.6
351,4.43375
352,9.62955056179775
353,8.514999999999999
354,9.62955056179775
355,8.12
356,5.239411764705883
357,5.239411764705883
358,7.090555555555555
359,8.772941176470589
360,9.62955056179775
361,7.090555555555555
362,5.239411764705883
363,7.568333333333334
364,8.772941176470589
365,7.627142857142857
366,6.9670000000000005
367,7.6
368,7.6
369,7.6290000000000004
370,9.62955056179775
371,4.589375
372,5.239411764705883
373,5.239411764705883
374,9.62955056179775
375,5.856470588235295
376,4.43375
377,5.203333333333334
378,5.239411764705883
379,8.514999999999999
380,5.239411764705883
381,7.1
382,7.835957446808511
383,7.090555555555555
384,7.568333333333334
385,2.7425
386,8.514999999999999
387,4.43375
388,7.6290000000000004
389,4.136
390,9.62955056179775
391,8.772941176470589
392,5.35
393,9.62955056179775
394,7.090555555555555
395,1.67
396,9.62955056179775
397,5.239411764705883
398,5.95125
399,7.090555555555555
