Index,avg_price_per_kg
1,10.712307692307691
2,11.592500000000001
3,9.880136986301373
4,8.514999999999999
5,7.835957446808509
6,4.589375
7,3.64
8,7.090555555555556
9,8.652105263157896
10,8.908974358974357
11,4.665555555555556
12,5.75
13,8.652105263157896
14,4.4399999999999995
15,4.456304347826086
16,5.560000000000001
17,7.6
18,4.665555555555556
19,9.629550561797746
20,6.03794117647059
21,5.360555555555556
22,4.3325000000000005
23,5.49
24,7.7807692307692315
25,5.560000000000001
26,5.95125
27,7.351249999999999
28,7.835957446808509
29,7.090555555555556
30,7.090555555555556
31,7.835957446808509
32,5.23941176470588
33,9.629550561797746
34,7.835957446808509
35,4.865833333333334
36,9.629550561797746
37,10.930000000000001
38,11.219999999999999
39,6.428333333333334
40,6.42625
41,7.12
42,7.351249999999999
43,5.6589473684210505
44,6.03794117647059
45,5.560000000000001
46,5.360555555555556
47,5.203333333333334
48,5.560000000000001
49,5.560000000000001
50,4.59
51,0.88
52,6.03794117647059
53,7.627142857142857
54,14.21
55,8.60375
56,6.31
57,14.0
58,8.652105263157896
59,7.557
60,6.062941176470588
61,7.324
62,11.219999999999999
63,6.03794117647059
64,9.629550561797746
65,7.473999999999999
66,5.23941176470588
67,6.669999999999995
68,4.456304347826086
69,5.507777777777777
70,7.090555555555556
71,5.6589473684210505
72,4.665555555555556
73,2.9
74,8.10388888888889
75,6.669999999999995
76,6.11
77,5.560000000000001
78,9.629550561797746
79,10.930000000000001
80,6.03794117647059
81,8.12
82,5.203333333333334
83,6.26421052631579
84,5.560000000000001
85,1.1657142857142857
86,5.6589473684210505
87,7.425249999999998
88,11.219999999999999
89,4.55
90,6.868636363636364
91,9.880136986301373
92,9.629550561797746
93,6.7025
94,4.61
95,6.062941176470588
96,6.26421052631579
97,8.514999999999999
98,8.652105263157896
99,6.94861111111111
100,5.560000000000001
101,12.006666666666666
102,6.03794117647059
103,5.67
104,7.835957446808509
105,7.090555555555556
106,8.514999999999999
107,7.755909090909089
108,2.7425
109,9.880136986301373
110,5.203333333333334
111,3.904
112,7.504
113,5.560000000000001
114,4.089
115,5.95125
116,9.880136986301373
117,4.67
118,9.629550561797746
119,4.456304347826086
120,6.42625
121,6.03794117647059
122,4.136
123,9.880136986301373
124,4.589375
125,9.629550561797746
126,7.090555555555556
127,4.456304347826086
128,9.629550561797746
129,9.629550561797746
130,5.560000000000001
131,9.7
132,5.560000000000001
133,9.629550561797746
134,8.60375
135,1.25
136,6.03794117647059
137,7.7807692307692315
138,7.090555555555556
139,7.425249999999998
140,5.360555555555556
141,7.835957446808509
142,5.507777777777777
143,9.2
144,4.353333333333333
145,8.908974358974357
146,6.44
147,5.23941176470588
148,9.14
149,5.6589473684210505
150,7.324
151,9.880136986301373
152,8.652105263157896
153,4.089
154,7.755909090909089
155,7.090555555555556
156,10.930000000000001
157,4.507777777777777
158,4.456304347826086
159,6.062941176470588
160,6.062941176470588
161,7.425249999999998
162,9.880136986301373
163,6.7025
164,9.17
165,6.598749999999999
166,7.557
167,7.7807692307692315
168,7.090555555555556
169,5.013333333333333
170,7.425249999999998
171,9.206666666666665
172,7.627142857142857
173,4.67
174,14.0
175,6.03794117647059
176,4.61
177,8.12
178,5.560000000000001
179,5.23941176470588
180,6.699411764705883
181,4.67
182,0.38
183,9.629550561797746
184,7.425249999999998
185,6.7025
186,0.38
187,4.4399999999999995
188,9.629550561797746
189,7.627142857142857
190,6.31
191,5.560000000000001
192,9.629550561797746
193,5.585
194,4.456304347826086
195,9.880136986301373
196,7.3572727272727265
197,8.601
198,6.94861111111111
199,5.67
200,7.755909090909089
201,7.504
202,3.0
203,7.755909090909089
204,1.1657142857142857
205,6.062941176470588
206,4.589375
207,7.755909090909089
208,7.7807692307692315
209,7.090555555555556
210,8.60375
211,7.090555555555556
212,14.1
213,5.23941176470588
214,6.31
215,9.880136986301373
216,5.560000000000001
217,5.560000000000001
218,5.23941176470588
219,9.880136986301373
220,7.425249999999998
221,4.61
222,5.013333333333333
223,7.755909090909089
224,10.930000000000001
225,11.592500000000001
226,6.428333333333334
227,5.76
228,4.55
229,8.601
230,5.560000000000001
231,5.23941176470588
232,9.629550561797746
233,7.835957446808509
234,4.55
235,6.44
236,5.560000000000001
237,10.32
238,8.514999999999999
239,3.904
240,5.360555555555556
241,4.456304347826086
242,4.67
243,6.062941176470588
244,8.10388888888889
245,10.930000000000001
246,6.699411764705883
247,5.67
248,7.835957446808509
249,4.67
250,9.629550561797746
251,8.16777777777778
252,9.629550561797746
253,4.456304347826086
254,4.67
255,6.44
256,4.3325000000000005
257,6.983333333333334
258,9.629550561797746
259,8.514999999999999
260,8.514999999999999
261,10.712307692307691
262,10.712307692307691
263,6.03794117647059
264,6.03794117647059
265,5.013333333333333
266,7.425249999999998
267,4.456304347826086
268,6.03794117647059
269,4.1
270,6.44
271,8.652105263157896
272,6.44
273,10.930000000000001
274,2.9000000000000004
275,7.835957446808509
276,9.880136986301373
277,4.865833333333334
278,6.44
279,6.062941176470588
280,8.16777777777778
281,5.013333333333333
282,7.090555555555556
283,6.67
284,4.456304347826086
285,8.908974358974357
286,4.589375
287,6.03794117647059
288,4.55
289,8.514999999999999
290,8.518333333333333
291,5.67
292,6.03794117647059
293,5.23941176470588
294,1.25
295,7.090555555555556
296,6.699411764705883
297,9.629550561797746
298,9.17
299,8.07
300,6.26421052631579
301,5.560000000000001
302,6.03794117647059
303,4.456304347826086
304,6.42625
305,8.601
306,8.514999999999999
307,5.360555555555556
308,4.456304347826086
309,8.16777777777778
310,6.428333333333334
311,5.856470588235295
312,7.351249999999999
313,4.67
314,8.60375
315,10.712307692307691
316,8.514999999999999
317,5.560000000000001
318,4.353333333333333
319,5.23941176470588
320,6.868636363636364
321,6.03794117647059
322,6.44
323,4.136
324,7.755909090909089
325,5.585
326,3.33
327,7.627142857142857
328,6.03794117647059
329,10.43
330,7.755909090909089
331,5.49
332,4.456304347826086
333,9.629550561797746
334,6.42625
335,8.514999999999999
336,8.10388888888889
337,8.652105263157896
338,6.44
339,6.983333333333334
340,4.456304347826086
341,6.699411764705883
342,5.23941176470588
343,8.652105263157896
344,6.699411764705883
345,9.2
346,6.699411764705883
347,9.206666666666665
348,5.013333333333333
349,7.755909090909089
350,7.755909090909089
351,7.425249999999998
352,9.629550561797746
353,7.835957446808509
354,9.629550561797746
355,7.627142857142857
356,6.44
357,5.560000000000001
358,8.60375
359,8.652105263157896
360,8.514999999999999
361,7.090555555555556
362,6.03794117647059
363,7.557
364,8.652105263157896
365,6.31
366,7.19
367,7.425249999999998
368,7.755909090909089
369,7.3572727272727265
370,9.629550561797746
371,4.589375
372,6.44
373,5.560000000000001
374,8.652105263157896
375,6.26421052631579
376,7.425249999999998
377,5.203333333333334
378,6.26421052631579
379,7.835957446808509
380,6.669999999999995
381,5.95125
382,7.090555555555556
383,7.090555555555556
384,7.090555555555556
385,2.9
386,7.835957446808509
387,6.062941176470588
388,8.37
389,3.329999999999999
390,9.629550561797746
391,6.42625
392,5.23941176470588
393,9.629550561797746
394,8.601
395,1.03
396,9.629550561797746
397,6.44
398,6.868636363636364
399,7.090555555555556
400,6.42625
401,6.03794117647059
402,4.456304347826086
403,9.880136986301373
404,5.646666666666667
405,5.856470588235295
406,8.514999999999999
407,4.67
408,7.351249999999999
409,4.589375
410,9.880136986301373
411,9.629550561797746
412,4.089
413,5.95125
414,8.514999999999999
415,8.908974358974357
416,4.136
417,8.908974358974357
418,4.67
419,9.880136986301373
420,6.44
421,2.68
422,5.360555555555556
423,8.16777777777778
424,4.456304347826086
425,6.03794117647059
426,8.601
427,7.557
428,7.7807692307692315
429,8.601
430,7.3572727272727265
431,9.880136986301373
432,8.59
433,7.090555555555556
434,9.880136986301373
