Index,avg_price_per_kg
1,10.061891891891895
2,10.25
3,9.8509375
4,9.141891891891891
5,7.621621621621623
6,4.824999999999998
7,3.64
8,8.477912087912083
9,8.477912087912083
10,7.893888888888891
11,4.637500000000001
12,5.75
13,9.141891891891891
14,3.6233333333333335
15,4.52047619047619
16,6.139866666666672
17,8.556666666666667
18,4.312500000000001
19,10.061891891891895
20,6.353333333333334
21,5.807916666666667
22,4.734999999999999
23,4.637500000000001
24,7.828888888888888
25,6.139866666666672
26,7.126249999999998
27,7.93402985074627
28,7.93402985074627
29,7.925384615384615
30,7.126249999999998
31,7.945714285714284
32,5.6305
33,9.206933333333335
34,7.945714285714284
35,4.824999999999998
36,9.141891891891891
37,10.061891891891895
38,10.061891891891895
39,6.353333333333334
40,6.003333333333334
41,9.206933333333335
42,7.93402985074627
43,6.072500000000001
44,6.139866666666672
45,5.605833333333334
46,4.535
47,4.9752777777777775
48,5.7675
49,6.1476923076923065
50,3.33
51,2.0
52,6.139866666666672
53,6.072500000000001
54,12.251000000000001
55,8.477912087912083
56,4.9752777777777775
57,9.8509375
58,9.206933333333335
59,8.477912087912083
60,6.072500000000001
61,9.206933333333335
62,10.061891891891895
63,6.139866666666672
64,9.206933333333335
65,5.507142857142857
66,6.003333333333334
67,6.139866666666672
68,4.52047619047619
69,5.555454545454546
70,6.952083333333335
71,6.072500000000001
72,4.312500000000001
73,2.9
74,7.945714285714284
75,5.56
76,6.010000000000001
77,6.16076923076923
78,9.206933333333335
79,10.061891891891895
80,6.139866666666672
81,6.072500000000001
82,4.9752777777777775
83,5.807916666666667
84,5.605833333333334
85,1.087777777777778
86,5.807916666666667
87,7.945714285714284
88,10.061891891891895
89,4.345714285714285
90,6.368571428571428
91,10.061891891891895
92,10.061891891891895
93,8.477912087912083
94,5.807916666666667
95,6.072500000000001
96,6.901666666666666
97,8.477912087912083
98,9.141891891891891
99,7.621621621621623
100,6.139866666666672
101,10.061891891891895
102,7.05875
103,6.003333333333334
104,6.952083333333335
105,6.963333333333334
106,8.477912087912083
107,8.477912087912083
108,2.78
109,9.8509375
110,4.9752777777777775
111,4.637500000000001
112,7.828888888888888
113,6.12
114,4.312500000000001
115,6.569
116,9.8509375
117,5.09923076923077
118,9.206933333333335
119,4.451
120,7.126249999999998
121,6.139866666666672
122,5.09923076923077
123,10.061891891891895
124,4.589444444444444
125,8.477912087912083
126,7.512666666666666
127,4.9752777777777775
128,9.206933333333335
129,10.061891891891895
130,6.139866666666672
131,6.50875
132,5.807916666666667
133,9.206933333333335
134,8.477912087912083
135,1.25
136,6.139866666666672
137,7.828888888888888
138,7.93402985074627
139,7.893888888888891
140,5.6305
141,7.93402985074627
142,5.507142857142857
143,9.206933333333335
144,6.0969999999999995
145,10.061891891891895
146,6.139866666666672
147,6.072500000000001
148,7.93402985074627
149,6.952083333333335
150,8.477912087912083
151,9.8509375
152,7.93402985074627
153,4.312500000000001
154,9.206933333333335
155,6.566875
156,10.25
157,5.6305
158,4.824999999999998
159,6.021875000000001
160,4.71
161,7.93402985074627
162,9.8509375
163,6.697083333333333
164,8.477912087912083
165,9.206933333333335
166,7.893888888888891
167,7.828888888888888
168,6.569
169,6.139866666666672
170,7.512666666666666
171,8.477912087912083
172,6.613333333333333
173,5.09923076923077
174,10.061891891891895
175,6.139866666666672
176,4.9752777777777775
177,10.061891891891895
178,5.6305
179,6.12
180,7.512666666666666
181,5.01
182,0.38
183,9.206933333333335
184,6.963333333333334
185,6.48
186,0.38
187,6.566875
188,9.141891891891891
189,5.555454545454546
190,7.621621621621623
191,6.139866666666672
192,8.477912087912083
193,5.13
194,4.52047619047619
195,9.8509375
196,8.477912087912083
197,10.061891891891895
198,6.697083333333333
199,6.0
200,6.963333333333334
201,7.828888888888888
202,3.0
203,7.289999999999999
204,1.67
205,6.072500000000001
206,4.345714285714285
207,7.93402985074627
208,7.828888888888888
209,7.289999999999999
210,8.477912087912083
211,7.289999999999999
212,12.251000000000001
213,6.072500000000001
214,5.7675
215,9.206933333333335
216,6.139866666666672
217,6.010000000000001
218,6.072500000000001
219,10.061891891891895
220,8.477912087912083
221,5.507142857142857
222,6.139866666666672
223,8.477912087912083
224,10.061891891891895
225,10.061891891891895
226,6.353333333333334
227,4.9752777777777775
228,5.605833333333334
229,8.556666666666667
230,6.139866666666672
231,5.09923076923077
232,9.206933333333335
233,7.925384615384615
234,6.632222222222222
235,5.56
236,6.139866666666672
237,9.206933333333335
238,9.141891891891891
239,3.361666666666667
240,5.807916666666667
241,4.458333333333333
242,5.09923076923077
243,6.1476923076923065
244,7.93402985074627
245,9.141891891891891
246,6.072500000000001
247,6.003333333333334
248,6.952083333333335
249,5.09923076923077
250,9.206933333333335
251,9.206933333333335
252,10.25
253,5.6875
254,5.09923076923077
255,6.139866666666672
256,4.734999999999999
257,7.621621621621623
258,9.206933333333335
259,9.206933333333335
260,9.141891891891891
261,10.061891891891895
262,12.30285714285714
263,6.1476923076923065
264,5.7675
265,4.9752777777777775
266,6.697083333333333
267,4.9752777777777775
268,6.353333333333334
269,4.589444444444444
270,6.139866666666672
271,9.206933333333335
272,6.697083333333333
273,10.061891891891895
274,1.03
275,7.945714285714284
276,10.061891891891895
277,5.25
278,6.139866666666672
279,6.003333333333334
280,8.477912087912083
281,6.139866666666672
282,6.16076923076923
283,6.1476923076923065
284,4.451
285,10.061891891891895
286,4.52047619047619
287,5.7675
288,5.555454545454546
289,8.477912087912083
290,9.206933333333335
291,6.1476923076923065
292,6.16076923076923
293,5.7675
294,1.25
295,6.952083333333335
