Index,avg_price_per_kg
1,10.868508912090155
2,12.067683903546234
3,9.972172664892295
4,8.625312613058382
5,7.928835760850624
6,4.542495723184591
7,3.6902384455571644
8,7.6914459887003135
9,8.632190534411567
10,9.328658673149828
11,4.9009835903837855
12,5.848820482492296
13,8.67146859843005
14,4.199637682090801
15,4.589744310048089
16,6.197625259243334
17,7.988929996190697
18,4.420703864024376
19,11.904791393948763
20,6.160413871511097
21,5.608962961677514
22,4.763131765673439
23,5.685173029660431
24,7.787889960167875
25,5.588855554290668
26,6.264017352276268
27,7.242870214343237
28,8.00741906612276
29,7.680712351139651
30,7.109793932312856
31,7.833697409158807
32,5.4718422117081795
33,9.555219847422357
34,7.6819871893519975
35,4.822510505034106
36,10.022340963203233
37,10.76002457580218
38,11.741631932298008
39,6.332488899210098
40,6.5490982154365005
41,8.540989241462103
42,7.426637442874066
43,5.0915286019455435
44,6.36566696884805
45,5.570088595915038
46,5.015622862544611
47,4.97198233849604
48,5.404453508295662
49,6.212264392946897
50,4.998681452452492
51,1.381056301292356
52,6.399255402287276
53,6.641642497255575
54,13.741055963862587
55,8.65127558834805
56,5.78619199584066
57,11.971156360947088
58,8.775223894491205
59,8.3287410151347
60,6.1060067050743765
61,7.702430044906811
62,11.40699587021489
63,6.321048392642753
64,9.30652338994267
65,6.1576192773733895
66,6.081057005493678
67,6.862045713971133
68,4.973492023099481
69,5.5444670376142104
70,7.305700516362025
71,5.420232359997602
72,4.415370914718268
73,3.2027065747024968
74,8.149278218498035
75,6.812404839433627
76,4.673117797363199
77,6.058186408485211
78,9.309170454996275
79,10.999420866209622
80,6.398298009707443
81,6.71999798438958
82,4.97198233849604
83,6.261420825522247
84,5.512096956214922
85,1.1984260117708436
86,5.513830924470481
87,7.259327179016354
88,11.45697188705838
89,4.362385086625374
90,6.845650718327607
91,9.764096128396975
92,9.659374737510452
93,7.494751589750628
94,5.823035888406761
95,5.956500938421743
96,6.4330154195139295
97,8.388109314198404
98,8.944030675835315
99,7.058658925431162
100,5.593160353183928
101,11.009306684487418
102,6.3591184478461065
103,6.040113427853024
104,7.637444146567417
105,7.021128273518568
106,8.39363630308515
107,7.610968903370987
108,2.840084998048251
109,9.942440241930587
110,5.0340999128328905
111,3.9738068664133204
112,7.86749760110993
113,6.105679538195797
114,3.9962764703652134
115,6.591667336462444
116,9.915220881021101
117,5.327442625964022
118,9.340118889598873
119,4.451372457723964
120,6.799357640687594
121,6.064986816812335
122,4.2012595936323835
123,9.886854818743974
124,4.544091195026055
125,8.82016160631828
126,7.409823131045883
127,4.529260233640614
128,9.151406293661953
129,10.04656725580618
130,5.960938782965638
131,7.551724041986803
132,5.421181614749886
133,9.326088563222262
134,8.470041047437567
135,1.2585590338056956
136,6.109809039050519
137,7.787889960167875
138,7.336530214651662
139,7.753569126027645
140,5.244712832968403
141,8.004010838339077
142,5.483707438680123
143,8.959129386358148
144,4.9008020369019585
145,9.070309010143156
146,6.596579294307097
147,5.57217751152223
148,7.660100069704425
149,5.4840475120914665
150,7.809212355957339
151,9.933894108407102
152,8.22334037625964
153,4.645910683037882
154,8.375749464678416
155,7.244090694735363
