Index,avg_price_per_kg
1,2896.98998183012
2,2898.553712129593
3,2894.971607863903
4,2896.5777752399445
5,2903.8289346694946
6,2982.034410595894
7,2888.9463842511177
8,2902.07017236948
9,2911.7186801433563
10,2891.5093426704407
11,2892.872146189213
12,2896.3715435266495
13,2906.4496579766273
14,2891.074529349804
15,2892.8284081816673
16,2896.107121825218
17,2896.633410036564
18,2893.3842703700066
19,2913.1560360193253
20,2895.3468670248985
21,2899.0865938067436
22,2891.560138821602
23,2898.2984054088593
24,2889.843041598797
25,2896.3870530724525
26,2904.421631038189
27,2910.988585472107
28,2901.8083820343018
29,2903.9001157283783
30,2906.5834572911263
31,2899.8589191436768
32,2895.8966169953346
33,2902.703362762928
34,2896.050593316555
35,3146.0513964891434
36,2898.4139223098755
37,2899.128438293934
38,2903.8891465067863
39,2887.9410658478737
40,2898.102827310562
41,2914.726193189621
42,2918.684681415558
43,2891.815307021141
44,2896.4327126145363
45,2890.0578528642654
46,2894.2602313756943
47,2893.4344927072525
48,2890.990954518318
49,2895.208872139454
50,3245.00197327137
51,2963.7344442605972
52,2894.8385172486305
53,2909.4817999601364
54,2894.8808159828186
55,2897.0777254104614
56,2905.7181391716003
57,2897.1934717297554
58,2908.972607254982
59,2902.9899114370346
60,2897.5492717027664
61,2913.6285531520844
62,2903.7277379631996
63,2896.962310910225
64,2902.7854811549187
65,2910.5307124257088
66,2895.078929066658
67,2895.7578620910645
68,2897.39471834898
69,2933.0805345773697
70,2893.6627806425095
71,2897.869470000267
72,2893.069035768509
73,2901.2486330866814
74,2891.176254451275
75,2892.0454809069633
76,2894.3353148698807
77,2888.2389095425606
78,2894.762567281723
79,2895.826241672039
80,2892.720104575157
81,2910.9200969338417
82,2895.0839015245438
83,2895.930725455284
84,2897.7964086532593
85,2890.4513896107674
86,2900.3552720546722
87,2893.0163316726685
88,2899.4334397912025
89,2891.58182823658
90,2892.660058796406
91,2896.068427026272
92,2896.6438521146774
93,2901.630499958992
94,2886.9781339764595
95,2889.963738501072
96,2900.6307336091995
97,2895.335002243519
98,2906.980237007141
99,2891.2614353895187
100,2892.2914975881577
101,2897.4213092923164
102,2894.102195382118
103,2890.42307472229
104,2894.9022449851036
105,2901.6343055963516
106,2891.407639503479
107,2907.051864385605
108,2891.497948408127
109,2898.7225880026817
110,2888.198331475258
111,2893.7890199422836
112,2898.8215514421463
113,2894.3142310380936
114,2896.8918539881706
115,2907.9629732966423
116,2899.4564527869225
117,2894.4683933258057
118,2906.9792613983154
119,2887.3490250706673
120,2904.946087896824
121,2890.962032020092
122,2891.9419585466385
123,2895.919537603855
124,2895.604332625866
125,2899.0090951919556
126,2898.231848359108
127,2893.916238427162
128,2900.388547897339
129,2893.5923917889595
130,2889.593038380146
131,2909.004795193672
132,2894.562170088291
133,2899.8291189670563
134,2901.779322564602
135,2886.7896458506584
136,2893.6462001800537
137,2887.307298243046
138,2902.3607545495033
139,2899.2767876386642
140,2896.831736266613
141,2901.2402499318123
142,2896.466054558754
143,2891.174008011818
144,2894.798367679119
145,2899.728619158268
146,2894.0029623508453
147,2896.927458524704
148,2919.6069717407227
149,2892.863934099674
150,2912.165713071823
151,2895.3904314041138
152,2905.313296675682
153,2906.9638406038284
154,2910.842267036438
155,2896.797636806965
156,2896.9204870462418
157,2898.1579219698906
158,2900.338721036911
159,2894.0062950849533
160,2889.2261129021645
161,2901.4597374796867
162,2895.0672900676727
163,2904.2085745334625
164,2909.541053712368
165,2912.6561603546143
166,2908.9920875430107
167,2888.2599160671234
168,2902.887517750263
169,2897.5048165917397
170,2902.3094373345375
171,2902.502474784851
172,2906.5545380711555
173,2894.7277931571007
174,2894.537866652012
175,2894.7884526848793
176,2894.2567887306213
177,2917.833582162857
178,2894.638565659523
179,2889.5425761938095
180,2897.383799791336
181,2895.1303151249886
182,2887.3870487213135
183,2904.89117705822
184,2901.217726767063
185,2903.496596157551
186,2886.2714700698853
187,2893.5200610160828
188,2895.2511399388313
189,2905.827870607376
190,2912.293166935444
191,2894.46754437685
192,2900.1093599796295
193,2894.0183631181717
194,2889.6672955155373
195,2898.662716269493
196,2933.497894048691
197,2893.2791281342506
198,2890.4811170101166
199,2892.1188297867775
200,2909.3506675362587
201,2892.393476128578
202,2886.9406563043594
203,2903.424868822098
204,2895.16123098135
205,2893.482054889202
206,2948.487258076668
207,2895.459271132946
208,2896.6308048963547
209,2898.1336864233017
210,2895.5836369395256
211,2897.2050615549088
212,2898.380691409111
213,2895.3997238874435
214,2903.7199092507362
215,2900.20581895113
216,2895.6006439328194
217,2899.303484618664
218,2896.1179711818695
219,2899.0846041440964
220,2896.9873147010803
221,2894.914766550064
222,2891.741313159466
223,2902.6436272859573
224,2898.558430969715
225,2901.82635641098
226,2896.4737918376923
227,2902.469830274582
228,2896.6457553505898
229,2889.4020906686783
230,2894.334515929222
231,2898.5253774523735
232,2899.034732937813
233,2896.459921479225
234,2892.6566826701164
235,2891.2815750837326
236,2894.684685111046
237,2903.672872841358
238,2898.986987352371
239,2898.3567861914635
240,2892.369559943676
241,2895.1938802599907
242,2896.0490745306015
243,2897.35495197773
244,2897.4612466692924
245,2895.3988153338432
246,2893.9522438645363
247,2892.474497616291
248,2895.8042489290237
249,2887.574751317501
250,2904.216653048992
251,2911.2852706313133
252,2898.15607380867
253,2896.2988288998604
254,2898.47186678648
255,2890.489129424095
256,3074.22006046772
257,2892.1471967101097
258,2901.3522732257843
259,2891.621710419655
260,2895.559852719307
261,2889.4103240966797
262,2896.2330383062363
263,2896.1341711878777
264,2894.924971282482
265,2891.998389363289
266,2899.0833697915077
267,2893.989524126053
268,2897.686441540718
269,2904.2702789902687
270,2894.4871512055397
271,2908.682009458542
272,2894.573184609413
273,2892.291108608246
274,2891.2560400366783
275,2896.01748329401
276,2900.9498813152313
277,2962.5025693178177
278,2894.9290089011192
279,2891.366976618767
280,2907.7580427527428
281,2899.991820216179
282,2900.8856168985367
283,2895.413396894932
284,2888.2886525392532
285,2892.2299619317055
286,2922.7653670310974
287,2895.9624552726746
288,2893.6658080220222
289,2891.662604510784
290,2917.4155655503273
291,2897.1588222384453
292,2893.6261536478996
293,2897.5949563384056
294,2888.7875754237175
295,2895.2758122086525
296,2898.0012244582176
297,2905.200570702553
298,2921.248614013195
299,2909.582554936409
300,2893.3090587854385
301,2890.517277419567
302,2889.175090134144
303,2893.249917626381
304,2902.2045480012894
305,2896.0467718839645
306,2900.442117512226
307,2899.168689250946
308,2892.270951986313
309,2909.5549802184105
310,2894.2310292720795
311,2900.249186396599
312,2915.963577926159
313,2892.8439403772354
314,2902.291050851345
315,2892.757202386856
316,2891.213361084461
317,2888.305126965046
318,2895.3770620822906
319,2898.9653319716454
320,2901.013596057892
321,2897.288211941719
322,2893.332779407501
323,2896.5226953029633
324,2908.424237847328
325,2893.634212613106
326,2897.4767357707024
327,2903.770105779171
328,2892.30712723732
329,2899.74397701025
330,2906.7149537205696
331,2895.755829036236
332,2891.78581649065
333,2896.3870174884796
334,2905.096243441105
335,2894.297696173191
336,2899.7172211408615
337,2906.882419526577
338,2891.975710570812
339,2893.7232450842857
340,2892.998096883297
341,2892.1539446115494
342,2894.4344911575317
343,2904.7318255901337
344,2890.8081032037735
345,2896.933407187462
346,2893.3608174324036
347,2900.062851011753
348,2891.6599780917168
349,2899.270481169224
350,2898.699919998646
351,2897.965928912163
352,2893.0613612532616
353,2892.87008112669
354,2907.97874212265
355,2912.2604578733444
356,2893.215739250183
357,2894.214559674263
358,2898.5608224868774
359,2911.272053003311
360,2896.1601734757423
361,2895.7151050567627
362,2896.5165455937386
363,2911.01019346714
364,2914.027092218399
365,2902.435234129429
366,2902.6533806324005
367,2898.6272119879723
368,2905.3160977363586
369,2920.036593914032
370,2901.4374366998672
371,2926.1515476107597
372,2889.021871805191
373,2893.286095380783
374,2905.094777584076
375,2895.4607117176056
376,2901.2328947782516
377,2891.30209505558
378,2892.2620552778244
379,2891.3179249167442
380,2895.593942821026
381,2901.549718797207
382,2896.72773450613
383,2903.5751329660416
384,2898.9079325199127
385,2888.5783175230026
386,2891.8558835983276
387,2894.2772123217583
388,2908.5748118162155
389,2893.3522148132324
390,2906.337858438492
391,2911.127470076084
392,2898.591437280178
393,2898.111185669899
394,2895.603743672371
395,2961.8506499528885
396,2906.0268207788467
397,2890.5729754567146
398,2897.5103803277016
399,2903.64332562685
400,2901.94659948349
401,2899.9610909819603
402,2894.7838349342346
403,2899.259898483753
404,2907.0789816379547
405,2899.9608117341995
406,2896.983759224415
407,2893.843237876892
408,2904.7106640934944
409,2927.408833503723
410,2896.8783406615257
411,2894.760005414486
412,2899.0231486558914
413,2896.7544045448303
414,2895.078704416752
415,2894.7928199768066
416,2898.0696427226067
417,2895.987203478813
418,2893.9278613328934
419,2897.3304768800735
420,2896.7317643761635
421,2911.151388525963
422,2895.1977838873863
423,2908.0810603499413
424,2897.043944120407
425,2896.922909080982
426,2894.075570702553
427,2902.0050950050354
428,2896.06238257885
429,2893.156595349312
430,2903.365935266018
431,2899.5726196169853
432,2899.822871029377
433,2896.9615389704704
434,2896.5938514471054
435,2897.322981953621
436,2906.4500178694725
437,2896.749955892563
438,2898.679252445698
439,2899.4321246147156
440,2895.6795802116394
441,2914.5008296966553
442,2893.4464309215546
443,2896.386314213276
444,2893.984682917595
445,2904.646072626114
446,2901.1666896939278
447,2892.9421474933624
448,2893.9897963404655
449,2902.071393430233
450,2909.366596877575
451,2892.0471312999725
452,2898.6317706108093
453,2899.9844732284546
454,2911.5076421499252
455,2899.2106171250343
456,2895.6454859972
457,2900.615981698036
458,2905.202590107918
459,2890.821253299713
460,2894.0994858145714
461,2893.512502193451
462,2899.416470885277
463,2889.146830499172
464,2896.051287293434
465,2915.899999797344
466,2891.1634311676025
467,2889.743015050888
468,2907.6341763734818
469,2893.764161646366
470,2901.0833320617676
471,2899.8814519643784
472,2906.772887945175
473,2899.484716594219
474,2893.952594280243
475,2889.0258852243423
476,2894.3648821115494
477,2904.6409868597984
478,2894.7407972216606
479,2893.280718922615
480,2896.725878059864
481,2893.2512379288673
482,2895.7251330018044
483,2895.8683019280434
484,2894.108977019787
485,2896.331039905548
486,2908.7969318032265
487,2906.4014496803284
488,2896.843026816845
489,2920.366967558861
490,2891.636614024639
491,2893.789946913719
